,index,Frame,Category
2477,2023-09-25 13:35:25,74310,1.0
2478,2023-09-25 13:35:26,74340,1.0
2479,2023-09-25 13:35:27,74370,1.0
2480,2023-09-25 13:35:28,74400,0.0
2481,2023-09-25 13:35:29,74430,0.0
2482,2023-09-25 13:35:30,74460,0.0
2483,2023-09-25 13:35:31,74490,0.0
2484,2023-09-25 13:35:32,74520,0.0
2485,2023-09-25 13:35:33,74550,1.0
2486,2023-09-25 13:35:34,74580,1.0
2487,2023-09-25 13:35:35,74610,1.0
2488,2023-09-25 13:35:36,74640,1.0
2489,2023-09-25 13:35:37,74670,1.0
2490,2023-09-25 13:35:38,74700,0.0
2491,2023-09-25 13:35:39,74730,0.0
2492,2023-09-25 13:35:40,74760,0.0
2493,2023-09-25 13:35:41,74790,0.0
2494,2023-09-25 13:35:42,74820,0.0
2495,2023-09-25 13:35:43,74850,0.0
2496,2023-09-25 13:35:44,74880,0.0
2497,2023-09-25 13:35:45,74910,0.0
2498,2023-09-25 13:35:46,74940,0.0
2499,2023-09-25 13:35:47,74970,0.0
2500,2023-09-25 13:35:48,75000,1.0
2501,2023-09-25 13:35:49,75030,1.0
2502,2023-09-25 13:35:50,75060,1.0
2503,2023-09-25 13:35:51,75090,1.0
2504,2023-09-25 13:35:52,75120,1.0
2505,2023-09-25 13:35:53,75150,1.0
2506,2023-09-25 13:35:54,75180,1.0
2507,2023-09-25 13:35:55,75210,1.0
2508,2023-09-25 13:35:56,75240,1.0
2509,2023-09-25 13:35:57,75270,1.0
2510,2023-09-25 13:35:58,75300,1.0
2511,2023-09-25 13:35:59,75330,1.0
2512,2023-09-25 13:36:00,75360,1.0
2513,2023-09-25 13:36:01,75390,1.0
2514,2023-09-25 13:36:02,75420,1.0
2515,2023-09-25 13:36:03,75450,0.0
2516,2023-09-25 13:36:04,75480,0.0
2517,2023-09-25 13:36:05,75510,0.0
2518,2023-09-25 13:36:06,75540,0.0
2519,2023-09-25 13:36:07,75570,0.0
2520,2023-09-25 13:36:08,75600,1.0
2521,2023-09-25 13:36:09,75630,1.0
2522,2023-09-25 13:36:10,75660,1.0
2523,2023-09-25 13:36:11,75690,1.0
2524,2023-09-25 13:36:12,75720,1.0
2525,2023-09-25 13:36:13,75750,1.0
2526,2023-09-25 13:36:14,75780,1.0
2527,2023-09-25 13:36:15,75810,1.0
2528,2023-09-25 13:36:16,75840,1.0
2529,2023-09-25 13:36:17,75870,1.0
2530,2023-09-25 13:36:18,75900,0.0
2531,2023-09-25 13:36:19,75930,0.0
2532,2023-09-25 13:36:20,75960,0.0
2533,2023-09-25 13:36:21,75990,0.0
2534,2023-09-25 13:36:22,76020,0.0
2535,2023-09-25 13:36:23,76050,1.0
2536,2023-09-25 13:36:24,76080,1.0
2537,2023-09-25 13:36:25,76110,1.0
2538,2023-09-25 13:36:26,76140,1.0
2539,2023-09-25 13:36:27,76170,1.0
2540,2023-09-25 13:36:28,76200,0.0
2541,2023-09-25 13:36:29,76230,0.0
2542,2023-09-25 13:36:30,76260,0.0
2543,2023-09-25 13:36:31,76290,0.0
2544,2023-09-25 13:36:32,76320,0.0
2545,2023-09-25 13:36:33,76350,0.0
2546,2023-09-25 13:36:34,76380,0.0
2547,2023-09-25 13:36:35,76410,0.0
2548,2023-09-25 13:36:36,76440,0.0
2549,2023-09-25 13:36:37,76470,0.0
2550,2023-09-25 13:36:38,76500,0.0
2551,2023-09-25 13:36:39,76530,0.0
2552,2023-09-25 13:36:40,76560,0.0
2553,2023-09-25 13:36:41,76590,0.0
2554,2023-09-25 13:36:42,76620,0.0
2555,2023-09-25 13:36:43,76650,0.0
2556,2023-09-25 13:36:44,76680,0.0
2557,2023-09-25 13:36:45,76710,0.0
2558,2023-09-25 13:36:46,76740,0.0
2559,2023-09-25 13:36:47,76770,0.0
2560,2023-09-25 13:36:48,76800,0.0
2561,2023-09-25 13:36:49,76830,0.0
2562,2023-09-25 13:36:50,76860,0.0
2563,2023-09-25 13:36:51,76890,0.0
2564,2023-09-25 13:36:52,76920,0.0
2565,2023-09-25 13:36:53,76950,1.0
2566,2023-09-25 13:36:54,76980,1.0
2567,2023-09-25 13:36:55,77010,1.0
2568,2023-09-25 13:36:56,77040,1.0
2569,2023-09-25 13:36:57,77070,1.0
2570,2023-09-25 13:36:58,77100,0.0
2571,2023-09-25 13:36:59,77130,0.0
2572,2023-09-25 13:37:00,77160,0.0
2573,2023-09-25 13:37:01,77190,0.0
2574,2023-09-25 13:37:02,77220,0.0
2575,2023-09-25 13:37:03,77250,0.0
2576,2023-09-25 13:37:04,77280,0.0
2577,2023-09-25 13:37:05,77310,0.0
2578,2023-09-25 13:37:06,77340,0.0
2579,2023-09-25 13:37:07,77370,0.0
2580,2023-09-25 13:37:08,77400,0.0
2581,2023-09-25 13:37:09,77430,0.0
2582,2023-09-25 13:37:10,77460,0.0
2583,2023-09-25 13:37:11,77490,0.0
2584,2023-09-25 13:37:12,77520,0.0
2585,2023-09-25 13:37:13,77550,0.0
2586,2023-09-25 13:37:14,77580,0.0
2587,2023-09-25 13:37:15,77610,0.0
2588,2023-09-25 13:37:16,77640,0.0
2589,2023-09-25 13:37:17,77670,0.0
2590,2023-09-25 13:37:18,77700,1.0
2591,2023-09-25 13:37:19,77730,1.0
2592,2023-09-25 13:37:20,77760,1.0
2593,2023-09-25 13:37:21,77790,1.0
2594,2023-09-25 13:37:22,77820,1.0
2595,2023-09-25 13:37:23,77850,1.0
2596,2023-09-25 13:37:24,77880,1.0
2597,2023-09-25 13:37:25,77910,1.0
2598,2023-09-25 13:37:26,77940,1.0
2599,2023-09-25 13:37:27,77970,1.0
2600,2023-09-25 13:37:28,78000,1.0
2601,2023-09-25 13:37:29,78030,1.0
2602,2023-09-25 13:37:30,78060,1.0
2603,2023-09-25 13:37:31,78090,1.0
2604,2023-09-25 13:37:32,78120,1.0
2605,2023-09-25 13:37:33,78150,1.0
2606,2023-09-25 13:37:34,78180,1.0
2607,2023-09-25 13:37:35,78210,1.0
2608,2023-09-25 13:37:36,78240,1.0
2609,2023-09-25 13:37:37,78270,1.0
2610,2023-09-25 13:37:38,78300,1.0
2611,2023-09-25 13:37:39,78330,1.0
2612,2023-09-25 13:37:40,78360,1.0
2613,2023-09-25 13:37:41,78390,1.0
2614,2023-09-25 13:37:42,78420,1.0
2615,2023-09-25 13:37:43,78450,1.0
2616,2023-09-25 13:37:44,78480,1.0
2617,2023-09-25 13:37:45,78510,1.0
2618,2023-09-25 13:37:46,78540,1.0
2619,2023-09-25 13:37:47,78570,1.0
2620,2023-09-25 13:37:48,78600,1.0
2621,2023-09-25 13:37:49,78630,1.0
2622,2023-09-25 13:37:50,78660,1.0
2623,2023-09-25 13:37:51,78690,1.0
2624,2023-09-25 13:37:52,78720,1.0
2625,2023-09-25 13:37:53,78750,1.0
2626,2023-09-25 13:37:54,78780,1.0
2627,2023-09-25 13:37:55,78810,1.0
2628,2023-09-25 13:37:56,78840,1.0
2629,2023-09-25 13:37:57,78870,1.0
2630,2023-09-25 13:37:58,78900,1.0
2631,2023-09-25 13:37:59,78930,1.0
2632,2023-09-25 13:38:00,78960,1.0
2633,2023-09-25 13:38:01,78990,1.0
2634,2023-09-25 13:38:02,79020,1.0
2635,2023-09-25 13:38:03,79050,1.0
2636,2023-09-25 13:38:04,79080,1.0
2637,2023-09-25 13:38:05,79110,1.0
2638,2023-09-25 13:38:06,79140,1.0
2639,2023-09-25 13:38:07,79170,1.0
2640,2023-09-25 13:38:08,79200,1.0
2641,2023-09-25 13:38:09,79230,1.0
2642,2023-09-25 13:38:10,79260,1.0
2643,2023-09-25 13:38:11,79290,1.0
2644,2023-09-25 13:38:12,79320,1.0
2645,2023-09-25 13:38:13,79350,1.0
2646,2023-09-25 13:38:14,79380,1.0
2647,2023-09-25 13:38:15,79410,1.0
2648,2023-09-25 13:38:16,79440,1.0
2649,2023-09-25 13:38:17,79470,1.0
2650,2023-09-25 13:38:18,79500,1.0
2651,2023-09-25 13:38:19,79530,1.0
2652,2023-09-25 13:38:20,79560,1.0
2653,2023-09-25 13:38:21,79590,1.0
2654,2023-09-25 13:38:22,79620,1.0
2655,2023-09-25 13:38:23,79650,1.0
2656,2023-09-25 13:38:24,79680,1.0
2657,2023-09-25 13:38:25,79710,1.0
2658,2023-09-25 13:38:26,79740,1.0
2659,2023-09-25 13:38:27,79770,1.0
2660,2023-09-25 13:38:28,79800,1.0
2661,2023-09-25 13:38:29,79830,1.0
2662,2023-09-25 13:38:30,79860,1.0
2663,2023-09-25 13:38:31,79890,1.0
2664,2023-09-25 13:38:32,79920,1.0
2665,2023-09-25 13:38:33,79950,1.0
2666,2023-09-25 13:38:34,79980,1.0
2667,2023-09-25 13:38:35,80010,1.0
2668,2023-09-25 13:38:36,80040,1.0
2669,2023-09-25 13:38:37,80070,1.0
2670,2023-09-25 13:38:38,80100,1.0
2671,2023-09-25 13:38:39,80130,1.0
2672,2023-09-25 13:38:40,80160,1.0
2673,2023-09-25 13:38:41,80190,1.0
2674,2023-09-25 13:38:42,80220,1.0
2675,2023-09-25 13:38:43,80250,1.0
2676,2023-09-25 13:38:44,80280,1.0
2677,2023-09-25 13:38:45,80310,1.0
2678,2023-09-25 13:38:46,80340,1.0
2679,2023-09-25 13:38:47,80370,1.0
2680,2023-09-25 13:38:48,80400,1.0
2681,2023-09-25 13:38:49,80430,1.0
2682,2023-09-25 13:38:50,80460,1.0
2683,2023-09-25 13:38:51,80490,1.0
2684,2023-09-25 13:38:52,80520,1.0
2685,2023-09-25 13:38:53,80550,1.0
2686,2023-09-25 13:38:54,80580,1.0
2687,2023-09-25 13:38:55,80610,1.0
2688,2023-09-25 13:38:56,80640,1.0
2689,2023-09-25 13:38:57,80670,1.0
2690,2023-09-25 13:38:58,80700,1.0
2691,2023-09-25 13:38:59,80730,1.0
2692,2023-09-25 13:39:00,80760,1.0
2693,2023-09-25 13:39:01,80790,1.0
2694,2023-09-25 13:39:02,80820,1.0
2695,2023-09-25 13:39:03,80850,1.0
2696,2023-09-25 13:39:04,80880,1.0
2697,2023-09-25 13:39:05,80910,1.0
2698,2023-09-25 13:39:06,80940,1.0
2699,2023-09-25 13:39:07,80970,1.0
2700,2023-09-25 13:39:08,81000,1.0
2701,2023-09-25 13:39:09,81030,1.0
2702,2023-09-25 13:39:10,81060,1.0
2703,2023-09-25 13:39:11,81090,1.0
2704,2023-09-25 13:39:12,81120,1.0
2705,2023-09-25 13:39:13,81150,1.0
2706,2023-09-25 13:39:14,81180,1.0
2707,2023-09-25 13:39:15,81210,1.0
2708,2023-09-25 13:39:16,81240,1.0
2709,2023-09-25 13:39:17,81270,1.0
2710,2023-09-25 13:39:18,81300,1.0
2711,2023-09-25 13:39:19,81330,1.0
2712,2023-09-25 13:39:20,81360,1.0
2713,2023-09-25 13:39:21,81390,1.0
2714,2023-09-25 13:39:22,81420,1.0
2715,2023-09-25 13:39:23,81450,1.0
2716,2023-09-25 13:39:24,81480,1.0
2717,2023-09-25 13:39:25,81510,1.0
2718,2023-09-25 13:39:26,81540,1.0
2719,2023-09-25 13:39:27,81570,1.0
2720,2023-09-25 13:39:28,81600,1.0
2721,2023-09-25 13:39:29,81630,1.0
2722,2023-09-25 13:39:30,81660,1.0
2723,2023-09-25 13:39:31,81690,1.0
2724,2023-09-25 13:39:32,81720,1.0
2725,2023-09-25 13:39:33,81750,1.0
2726,2023-09-25 13:39:34,81780,1.0
2727,2023-09-25 13:39:35,81810,1.0
2728,2023-09-25 13:39:36,81840,1.0
2729,2023-09-25 13:39:37,81870,1.0
2730,2023-09-25 13:39:38,81900,1.0
2731,2023-09-25 13:39:39,81930,1.0
2732,2023-09-25 13:39:40,81960,1.0
2733,2023-09-25 13:39:41,81990,1.0
2734,2023-09-25 13:39:42,82020,1.0
2735,2023-09-25 13:39:43,82050,0.0
2736,2023-09-25 13:39:44,82080,0.0
2737,2023-09-25 13:39:45,82110,0.0
2738,2023-09-25 13:39:46,82140,0.0
2739,2023-09-25 13:39:47,82170,0.0
2740,2023-09-25 13:39:48,82200,0.0
2741,2023-09-25 13:39:49,82230,0.0
2742,2023-09-25 13:39:50,82260,0.0
2743,2023-09-25 13:39:51,82290,0.0
2744,2023-09-25 13:39:52,82320,0.0
2745,2023-09-25 13:39:53,82350,1.0
2746,2023-09-25 13:39:54,82380,1.0
2747,2023-09-25 13:39:55,82410,1.0
2748,2023-09-25 13:39:56,82440,1.0
2749,2023-09-25 13:39:57,82470,1.0
2750,2023-09-25 13:39:58,82500,1.0
2751,2023-09-25 13:39:59,82530,1.0
2752,2023-09-25 13:40:00,82560,1.0
2753,2023-09-25 13:40:01,82590,1.0
2754,2023-09-25 13:40:02,82620,1.0
2755,2023-09-25 13:40:03,82650,1.0
2756,2023-09-25 13:40:04,82680,1.0
2757,2023-09-25 13:40:05,82710,1.0
2758,2023-09-25 13:40:06,82740,1.0
2759,2023-09-25 13:40:07,82770,1.0
2760,2023-09-25 13:40:08,82800,0.0
2761,2023-09-25 13:40:09,82830,0.0
2762,2023-09-25 13:40:10,82860,0.0
2763,2023-09-25 13:40:11,82890,0.0
2764,2023-09-25 13:40:12,82920,0.0
2765,2023-09-25 13:40:13,82950,0.0
2766,2023-09-25 13:40:14,82980,0.0
2767,2023-09-25 13:40:15,83010,0.0
2768,2023-09-25 13:40:16,83040,0.0
2769,2023-09-25 13:40:17,83070,0.0
2770,2023-09-25 13:40:18,83100,0.0
2771,2023-09-25 13:40:19,83130,0.0
2772,2023-09-25 13:40:20,83160,0.0
2773,2023-09-25 13:40:21,83190,0.0
2774,2023-09-25 13:40:22,83220,0.0
2775,2023-09-25 13:40:23,83250,0.0
2776,2023-09-25 13:40:24,83280,0.0
2777,2023-09-25 13:40:25,83310,0.0
2778,2023-09-25 13:40:26,83340,0.0
2779,2023-09-25 13:40:27,83370,0.0
2780,2023-09-25 13:40:28,83400,0.0
2781,2023-09-25 13:40:29,83430,0.0
2782,2023-09-25 13:40:30,83460,0.0
2783,2023-09-25 13:40:31,83490,0.0
2784,2023-09-25 13:40:32,83520,0.0
2785,2023-09-25 13:40:33,83550,0.0
2786,2023-09-25 13:40:34,83580,0.0
2787,2023-09-25 13:40:35,83610,0.0
2788,2023-09-25 13:40:36,83640,0.0
2789,2023-09-25 13:40:37,83670,0.0
2790,2023-09-25 13:40:38,83700,0.0
2791,2023-09-25 13:40:39,83730,0.0
2792,2023-09-25 13:40:40,83760,0.0
2793,2023-09-25 13:40:41,83790,0.0
2794,2023-09-25 13:40:42,83820,0.0
2795,2023-09-25 13:40:43,83850,1.0
2796,2023-09-25 13:40:44,83880,1.0
2797,2023-09-25 13:40:45,83910,1.0
2798,2023-09-25 13:40:46,83940,1.0
2799,2023-09-25 13:40:47,83970,1.0
2800,2023-09-25 13:40:48,84000,1.0
2801,2023-09-25 13:40:49,84030,1.0
2802,2023-09-25 13:40:50,84060,1.0
2803,2023-09-25 13:40:51,84090,1.0
2804,2023-09-25 13:40:52,84120,1.0
2805,2023-09-25 13:40:53,84150,0.0
2806,2023-09-25 13:40:54,84180,0.0
2807,2023-09-25 13:40:55,84210,0.0
2808,2023-09-25 13:40:56,84240,0.0
2809,2023-09-25 13:40:57,84270,0.0
2810,2023-09-25 13:40:58,84300,0.0
2811,2023-09-25 13:40:59,84330,0.0
2812,2023-09-25 13:41:00,84360,0.0
2813,2023-09-25 13:41:01,84390,0.0
2814,2023-09-25 13:41:02,84420,0.0
2815,2023-09-25 13:41:03,84450,0.0
2816,2023-09-25 13:41:04,84480,0.0
2817,2023-09-25 13:41:05,84510,0.0
2818,2023-09-25 13:41:06,84540,0.0
2819,2023-09-25 13:41:07,84570,0.0
2820,2023-09-25 13:41:08,84600,0.0
2821,2023-09-25 13:41:09,84630,0.0
2822,2023-09-25 13:41:10,84660,0.0
2823,2023-09-25 13:41:11,84690,0.0
2824,2023-09-25 13:41:12,84720,0.0
2825,2023-09-25 13:41:13,84750,0.0
2826,2023-09-25 13:41:14,84780,0.0
2827,2023-09-25 13:41:15,84810,0.0
2828,2023-09-25 13:41:16,84840,0.0
2829,2023-09-25 13:41:17,84870,0.0
2830,2023-09-25 13:41:18,84900,0.0
2831,2023-09-25 13:41:19,84930,0.0
2832,2023-09-25 13:41:20,84960,0.0
2833,2023-09-25 13:41:21,84990,0.0
2834,2023-09-25 13:41:22,85020,0.0
2835,2023-09-25 13:41:23,85050,0.0
2836,2023-09-25 13:41:24,85080,0.0
2837,2023-09-25 13:41:25,85110,0.0
2838,2023-09-25 13:41:26,85140,0.0
2839,2023-09-25 13:41:27,85170,0.0
2840,2023-09-25 13:41:28,85200,0.0
2841,2023-09-25 13:41:29,85230,0.0
2842,2023-09-25 13:41:30,85260,0.0
2843,2023-09-25 13:41:31,85290,0.0
2844,2023-09-25 13:41:32,85320,0.0
2845,2023-09-25 13:41:33,85350,0.0
2846,2023-09-25 13:41:34,85380,0.0
2847,2023-09-25 13:41:35,85410,0.0
2848,2023-09-25 13:41:36,85440,0.0
2849,2023-09-25 13:41:37,85470,0.0
2850,2023-09-25 13:41:38,85500,0.0
2851,2023-09-25 13:41:39,85530,0.0
2852,2023-09-25 13:41:40,85560,0.0
2853,2023-09-25 13:41:41,85590,0.0
2854,2023-09-25 13:41:42,85620,0.0
2855,2023-09-25 13:41:43,85650,0.0
2856,2023-09-25 13:41:44,85680,0.0
2857,2023-09-25 13:41:45,85710,0.0
2858,2023-09-25 13:41:46,85740,0.0
2859,2023-09-25 13:41:47,85770,0.0
2860,2023-09-25 13:41:48,85800,0.0
2861,2023-09-25 13:41:49,85830,0.0
2862,2023-09-25 13:41:50,85860,0.0
2863,2023-09-25 13:41:51,85890,0.0
2864,2023-09-25 13:41:52,85920,0.0
2865,2023-09-25 13:41:53,85950,0.0
2866,2023-09-25 13:41:54,85980,0.0
2867,2023-09-25 13:41:55,86010,0.0
2868,2023-09-25 13:41:56,86040,0.0
2869,2023-09-25 13:41:57,86070,0.0
2870,2023-09-25 13:41:58,86100,0.0
2871,2023-09-25 13:41:59,86130,0.0
2872,2023-09-25 13:42:00,86160,0.0
2873,2023-09-25 13:42:01,86190,0.0
2874,2023-09-25 13:42:02,86220,0.0
2875,2023-09-25 13:42:03,86250,0.0
2876,2023-09-25 13:42:04,86280,0.0
2877,2023-09-25 13:42:05,86310,0.0
2878,2023-09-25 13:42:06,86340,0.0
2879,2023-09-25 13:42:07,86370,0.0
2880,2023-09-25 13:42:08,86400,0.0
2881,2023-09-25 13:42:09,86430,0.0
2882,2023-09-25 13:42:10,86460,0.0
2883,2023-09-25 13:42:11,86490,0.0
2884,2023-09-25 13:42:12,86520,0.0
2885,2023-09-25 13:42:13,86550,0.0
2886,2023-09-25 13:42:14,86580,0.0
2887,2023-09-25 13:42:15,86610,0.0
2888,2023-09-25 13:42:16,86640,0.0
2889,2023-09-25 13:42:17,86670,0.0
2890,2023-09-25 13:42:18,86700,1.0
2891,2023-09-25 13:42:19,86730,1.0
2892,2023-09-25 13:42:20,86760,1.0
2893,2023-09-25 13:42:21,86790,1.0
2894,2023-09-25 13:42:22,86820,1.0
2895,2023-09-25 13:42:23,86850,1.0
2896,2023-09-25 13:42:24,86880,1.0
2897,2023-09-25 13:42:25,86910,1.0
2898,2023-09-25 13:42:26,86940,1.0
2899,2023-09-25 13:42:27,86970,1.0
2900,2023-09-25 13:42:28,87000,1.0
2901,2023-09-25 13:42:29,87030,1.0
2902,2023-09-25 13:42:30,87060,1.0
2903,2023-09-25 13:42:31,87090,1.0
2904,2023-09-25 13:42:32,87120,1.0
2905,2023-09-25 13:42:33,87150,1.0
2906,2023-09-25 13:42:34,87180,1.0
2907,2023-09-25 13:42:35,87210,1.0
2908,2023-09-25 13:42:36,87240,1.0
2909,2023-09-25 13:42:37,87270,1.0
2910,2023-09-25 13:42:38,87300,1.0
2911,2023-09-25 13:42:39,87330,1.0
2912,2023-09-25 13:42:40,87360,1.0
2913,2023-09-25 13:42:41,87390,1.0
2914,2023-09-25 13:42:42,87420,1.0
2915,2023-09-25 13:42:43,87450,1.0
2916,2023-09-25 13:42:44,87480,1.0
2917,2023-09-25 13:42:45,87510,1.0
2918,2023-09-25 13:42:46,87540,1.0
2919,2023-09-25 13:42:47,87570,1.0
2920,2023-09-25 13:42:48,87600,1.0
2921,2023-09-25 13:42:49,87630,1.0
2922,2023-09-25 13:42:50,87660,1.0
2923,2023-09-25 13:42:51,87690,1.0
2924,2023-09-25 13:42:52,87720,1.0
2925,2023-09-25 13:42:53,87750,1.0
2926,2023-09-25 13:42:54,87780,1.0
2927,2023-09-25 13:42:55,87810,1.0
2928,2023-09-25 13:42:56,87840,1.0
2929,2023-09-25 13:42:57,87870,1.0
2930,2023-09-25 13:42:58,87900,1.0
2931,2023-09-25 13:42:59,87930,1.0
2932,2023-09-25 13:43:00,87960,1.0
2933,2023-09-25 13:43:01,87990,1.0
2934,2023-09-25 13:43:02,88020,1.0
2935,2023-09-25 13:43:03,88050,1.0
2936,2023-09-25 13:43:04,88080,1.0
2937,2023-09-25 13:43:05,88110,1.0
2938,2023-09-25 13:43:06,88140,1.0
2939,2023-09-25 13:43:07,88170,1.0
2940,2023-09-25 13:43:08,88200,1.0
2941,2023-09-25 13:43:09,88230,1.0
2942,2023-09-25 13:43:10,88260,1.0
2943,2023-09-25 13:43:11,88290,1.0
2944,2023-09-25 13:43:12,88320,1.0
2945,2023-09-25 13:43:13,88350,1.0
2946,2023-09-25 13:43:14,88380,1.0
2947,2023-09-25 13:43:15,88410,1.0
2948,2023-09-25 13:43:16,88440,1.0
2949,2023-09-25 13:43:17,88470,1.0
2950,2023-09-25 13:43:18,88500,1.0
2951,2023-09-25 13:43:19,88530,1.0
2952,2023-09-25 13:43:20,88560,1.0
2953,2023-09-25 13:43:21,88590,1.0
2954,2023-09-25 13:43:22,88620,1.0
2955,2023-09-25 13:43:23,88650,1.0
2956,2023-09-25 13:43:24,88680,1.0
2957,2023-09-25 13:43:25,88710,1.0
2958,2023-09-25 13:43:26,88740,1.0
2959,2023-09-25 13:43:27,88770,1.0
2960,2023-09-25 13:43:28,88800,1.0
2961,2023-09-25 13:43:29,88830,1.0
2962,2023-09-25 13:43:30,88860,1.0
2963,2023-09-25 13:43:31,88890,1.0
2964,2023-09-25 13:43:32,88920,1.0
2965,2023-09-25 13:43:33,88950,1.0
2966,2023-09-25 13:43:34,88980,1.0
2967,2023-09-25 13:43:35,89010,1.0
2968,2023-09-25 13:43:36,89040,1.0
2969,2023-09-25 13:43:37,89070,1.0
2970,2023-09-25 13:43:38,89100,1.0
2971,2023-09-25 13:43:39,89130,1.0
2972,2023-09-25 13:43:40,89160,1.0
2973,2023-09-25 13:43:41,89190,1.0
2974,2023-09-25 13:43:42,89220,1.0
2975,2023-09-25 13:43:43,89250,0.0
2976,2023-09-25 13:43:44,89280,0.0
2977,2023-09-25 13:43:45,89310,0.0
2978,2023-09-25 13:43:46,89340,0.0
2979,2023-09-25 13:43:47,89370,0.0
2980,2023-09-25 13:43:48,89400,0.0
2981,2023-09-25 13:43:49,89430,0.0
2982,2023-09-25 13:43:50,89460,0.0
2983,2023-09-25 13:43:51,89490,0.0
2984,2023-09-25 13:43:52,89520,0.0
2985,2023-09-25 13:43:53,89550,1.0
2986,2023-09-25 13:43:54,89580,1.0
2987,2023-09-25 13:43:55,89610,1.0
2988,2023-09-25 13:43:56,89640,1.0
2989,2023-09-25 13:43:57,89670,1.0
2990,2023-09-25 13:43:58,89700,0.0
2991,2023-09-25 13:43:59,89730,0.0
2992,2023-09-25 13:44:00,89760,0.0
2993,2023-09-25 13:44:01,89790,0.0
2994,2023-09-25 13:44:02,89820,0.0
2995,2023-09-25 13:44:03,89850,0.0
2996,2023-09-25 13:44:04,89880,0.0
2997,2023-09-25 13:44:05,89910,0.0
2998,2023-09-25 13:44:06,89940,0.0
2999,2023-09-25 13:44:07,89970,0.0
3000,2023-09-25 13:44:08,90000,0.0
3001,2023-09-25 13:44:09,90030,0.0
3002,2023-09-25 13:44:10,90060,0.0
3003,2023-09-25 13:44:11,90090,0.0
3004,2023-09-25 13:44:12,90120,0.0
3005,2023-09-25 13:44:13,90150,0.0
3006,2023-09-25 13:44:14,90180,0.0
3007,2023-09-25 13:44:15,90210,0.0
3008,2023-09-25 13:44:16,90240,0.0
3009,2023-09-25 13:44:17,90270,0.0
3010,2023-09-25 13:44:18,90300,0.0
3011,2023-09-25 13:44:19,90330,0.0
3012,2023-09-25 13:44:20,90360,0.0
3013,2023-09-25 13:44:21,90390,0.0
3014,2023-09-25 13:44:22,90420,0.0
3015,2023-09-25 13:44:23,90450,0.0
3016,2023-09-25 13:44:24,90480,0.0
3017,2023-09-25 13:44:25,90510,0.0
3018,2023-09-25 13:44:26,90540,0.0
3019,2023-09-25 13:44:27,90570,0.0
3020,2023-09-25 13:44:28,90600,0.0
3021,2023-09-25 13:44:29,90630,0.0
3022,2023-09-25 13:44:30,90660,0.0
3023,2023-09-25 13:44:31,90690,0.0
3024,2023-09-25 13:44:32,90720,0.0
3025,2023-09-25 13:44:33,90750,0.0
3026,2023-09-25 13:44:34,90780,0.0
3027,2023-09-25 13:44:35,90810,0.0
3028,2023-09-25 13:44:36,90840,0.0
3029,2023-09-25 13:44:37,90870,0.0
3030,2023-09-25 13:44:38,90900,1.0
3031,2023-09-25 13:44:39,90930,1.0
3032,2023-09-25 13:44:40,90960,1.0
3033,2023-09-25 13:44:41,90990,1.0
3034,2023-09-25 13:44:42,91020,1.0
3035,2023-09-25 13:44:43,91050,1.0
3036,2023-09-25 13:44:44,91080,1.0
3037,2023-09-25 13:44:45,91110,1.0
3038,2023-09-25 13:44:46,91140,1.0
3039,2023-09-25 13:44:47,91170,1.0
3040,2023-09-25 13:44:48,91200,1.0
3041,2023-09-25 13:44:49,91230,1.0
3042,2023-09-25 13:44:50,91260,1.0
3043,2023-09-25 13:44:51,91290,1.0
3044,2023-09-25 13:44:52,91320,1.0
3045,2023-09-25 13:44:53,91350,1.0
3046,2023-09-25 13:44:54,91380,1.0
3047,2023-09-25 13:44:55,91410,1.0
3048,2023-09-25 13:44:56,91440,1.0
3049,2023-09-25 13:44:57,91470,1.0
3050,2023-09-25 13:44:58,91500,0.0
3051,2023-09-25 13:44:59,91530,0.0
3052,2023-09-25 13:45:00,91560,0.0
3053,2023-09-25 13:45:01,91590,0.0
3054,2023-09-25 13:45:02,91620,0.0
3055,2023-09-25 13:45:03,91650,1.0
3056,2023-09-25 13:45:04,91680,1.0
3057,2023-09-25 13:45:05,91710,1.0
3058,2023-09-25 13:45:06,91740,1.0
3059,2023-09-25 13:45:07,91770,1.0
3060,2023-09-25 13:45:08,91800,1.0
3061,2023-09-25 13:45:09,91830,1.0
3062,2023-09-25 13:45:10,91860,1.0
3063,2023-09-25 13:45:11,91890,1.0
3064,2023-09-25 13:45:12,91920,1.0
3065,2023-09-25 13:45:13,91950,1.0
3066,2023-09-25 13:45:14,91980,1.0
3067,2023-09-25 13:45:15,92010,1.0
3068,2023-09-25 13:45:16,92040,1.0
3069,2023-09-25 13:45:17,92070,1.0
3070,2023-09-25 13:45:18,92100,1.0
3071,2023-09-25 13:45:19,92130,1.0
3072,2023-09-25 13:45:20,92160,1.0
3073,2023-09-25 13:45:21,92190,1.0
3074,2023-09-25 13:45:22,92220,1.0
3075,2023-09-25 13:45:23,92250,1.0
3076,2023-09-25 13:45:24,92280,1.0
3077,2023-09-25 13:45:25,92310,1.0
3078,2023-09-25 13:45:26,92340,1.0
3079,2023-09-25 13:45:27,92370,1.0
3080,2023-09-25 13:45:28,92400,1.0
3081,2023-09-25 13:45:29,92430,1.0
3082,2023-09-25 13:45:30,92460,1.0
3083,2023-09-25 13:45:31,92490,1.0
3084,2023-09-25 13:45:32,92520,1.0
